AgeGroupLabel,LifeStage
0-4,Child
5-9,Child
10-14,Child
15-19,Child
20-24,Working Age
25-29,Working Age
30-34,Working Age
35-39,Working Age
40-44,Working Age
45-49,Working Age
50-54,Working Age
55-59,Working Age
60-64,Working Age
65-69,Retirement Age
70-74,Retirement Age
75-79,Retirement Age
80-84,Retirement Age
85-89,Retirement Age
90+,Retirement Age
