"Year","Region Hovedstaden","Region Sjælland","Region Syddanmark","Region Midtjylland","Region Nordjylland","Uoplyst område"
"2021",472,340,469,525,160,14
"2022",618,432,656,699,237,16
"2023",706,480,757,821,266,20
"2024",819,562,891,891,268,25
