"Year","Work permit (third country)","Work permit (EU)","Study permit (third country)","Family reunification","Permanent residency"
"2008",4,0,0,9,21
"2009",5,0,0,11,20
"2010",9,0,0,15,23
"2011",7,0,0,17,21
"2012",8,0,5,17,21
"2013",9,0,0,19,27
"2014",11,0,0,20,28
"2015",10,0,0,31,38
"2016",9,0,0,89,38
"2017",10,0,3,245,34
"2018",13,4,4,408,41
"2019",13,0,3,579,53
"2020",15,4,0,674,81
"2021",14,4,0,980,167
"2022",16,5,4,1432,408
"2023",22,5,4,1678,1072
"2024",24,3,4,1816,1814
